dataset,method,family,seed,converged,n_iter,error,n_valid,rmse,mae,mse,r2,zzu_best_transform
multivariable_nonlinear,ZZU,zzu_hybrid,3,True,37.0,,100,4.399761602132885,3.6346347103662024,19.357902155602925,0.9802159747461573,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,4,,,,100,6.250878510347685,4.882537944592358,39.0734821511265,0.958074162320994,
multivariable_nonlinear,log_no_smear,linearized_ols,4,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,4,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,4,,,,100,259.5511917561006,97.5523073581866,67366.82114201211,-71.28458413884161,
multivariable_nonlinear,reciprocal_smear,linearized_ols,4,,,,100,1151.9395998752962,195.18218217681567,1326964.8417608575,-1422.832980798453,
multivariable_nonlinear,power_0.5_smear,linearized_ols,4,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,4,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,4,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,4,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,4,,,,100,5.559843750871793,4.166350343183182,30.911862534108128,0.966831578359253,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,4,,,,100,5.537539517769199,4.150706729121967,30.66434391085553,0.9670971657870866,
multivariable_nonlinear,GD,nonlinear,4,False,5000.0,,100,5.185290442108251,3.9199019372929462,26.88723696901918,0.9711500006976581,
multivariable_nonlinear,GN,nonlinear,4,True,29.0,,100,5.132276421508741,4.011996189190586,26.34026126677457,0.9717369055048102,
multivariable_nonlinear,BFGS,nonlinear,4,True,43.0,,100,5.132276421695005,4.011996189048078,26.34026126868649,0.9717369055027587,
multivariable_nonlinear,ZZU,zzu_hybrid,4,True,43.0,,100,5.134284562602862,4.013452628367546,26.360877969782063,0.9717147837870573,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,5,,,,100,5.785274982253295,4.652822544096591,33.469406620285866,0.9604371720199537,
multivariable_nonlinear,log_no_smear,linearized_ols,5,,,,100,12.695312429843485,8.260280612724895,161.1709576913385,0.8094863483281174,
multivariable_nonlinear,log_smear,linearized_ols,5,,,,100,14.115827270482821,8.513717921780493,199.2565795301065,0.7644668795811868,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,5,,,,100,181.62062566241698,59.69908495508221,32986.0516660078,-37.99147369443383,
multivariable_nonlinear,reciprocal_smear,linearized_ols,5,,,,100,83.63638214816896,57.47685677282224,6995.044418834556,-7.268558274570651,
multivariable_nonlinear,power_0.5_smear,linearized_ols,5,,,,100,5.583165545744472,4.39207832525266,31.17173751118817,0.9631531534757828,
multivariable_nonlinear,power_2_smear,linearized_ols,5,,,,100,10.930727307625142,9.309499766606907,119.480799473662,0.858766593321381,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,5,,,,100,5.188703692181377,4.115649899736739,26.922646005256656,0.96817583219333,
multivariable_nonlinear,boxcox_smear,linearized_ols,5,,,,100,5.193432086134441,4.1116912069227975,26.971736833290734,0.9681178039167326,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,5,,,,100,5.177790609738984,4.092811452920887,26.809515598301196,0.9683095590585974,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,5,,,,100,5.1803248567741464,4.086583236588132,26.835765621712085,0.9682785299706766,
multivariable_nonlinear,GD,nonlinear,5,False,5000.0,,100,4.775887997893215,3.818445473793755,22.809106168420463,0.9730382807810853,
multivariable_nonlinear,GN,nonlinear,5,True,25.0,,100,4.931391974694522,3.908037716587232,24.318626808081536,0.9712539376621057,
multivariable_nonlinear,BFGS,nonlinear,5,True,43.0,,100,4.931391974756301,3.90803771655138,24.318626808690855,0.9712539376613853,
multivariable_nonlinear,ZZU,zzu_hybrid,5,True,43.0,,100,4.930929144557974,3.908037716551381,24.31406222865124,0.9712593332663018,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,6,,,,100,5.499580052698845,4.323806488080048,30.245380756043037,0.9646555026415705,
multivariable_nonlinear,log_no_smear,linearized_ols,6,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,6,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,6,,,,100,118.64251689657182,58.60163978127045,14076.04681555333,-15.44914982232623,
multivariable_nonlinear,reciprocal_smear,linearized_ols,6,,,,100,104.62953621702405,62.85462829116962,10947.339848989548,-11.792969197358595,
multivariable_nonlinear,power_0.5_smear,linearized_ols,6,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,6,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,6,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,6,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,6,,,,100,4.687151506227656,3.5958080576909843,21.969389242332184,0.9743267566606257,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,6,,,,100,4.694152812759402,3.6075719689564973,22.035070629537003,0.9742500019444169,
multivariable_nonlinear,GD,nonlinear,6,False,5000.0,,100,4.752890885980082,3.685519046811272,22.589971774032527,0.9736015491378873,
multivariable_nonlinear,GN,nonlinear,6,True,24.0,,100,4.368170188855001,3.432036371416747,19.080910798801536,0.9777022082557211,
multivariable_nonlinear,BFGS,nonlinear,6,True,43.0,,100,4.368170188364461,3.4320363715743367,19.08091079451601,0.9777022082607291,
multivariable_nonlinear,ZZU,zzu_hybrid,6,True,43.0,,100,4.3681745748963055,3.432101060277704,19.080949116770523,0.977702163477665,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,7,,,,100,6.625567271199972,5.256818290761596,43.89814166519624,0.9366681403701506,
multivariable_nonlinear,log_no_smear,linearized_ols,7,,,,100,10.968960937294433,7.73694928765423,120.31810404389118,0.8264170421073045,
multivariable_nonlinear,log_smear,linearized_ols,7,,,,100,12.13686952228581,7.830169373274132,147.30360180099018,0.7874850579465903,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,7,,,,100,85.1206884084993,48.533353482863674,7245.5315951368275,-9.45313019003383,
multivariable_nonlinear,reciprocal_smear,linearized_ols,7,,,,100,136.16684620936763,68.94901172651798,18541.410006605576,-25.749696714583717,
multivariable_nonlinear,power_0.5_smear,linearized_ols,7,,,,100,5.893379259209463,4.660265580214371,34.73191909288028,0.9498922518989108,
multivariable_nonlinear,power_2_smear,linearized_ols,7,,,,100,10.79514712083126,9.31832394864253,116.53520136039145,0.831874636726503,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,7,,,,100,5.92375651908436,4.648268704901715,35.09089129739446,0.9493743626123733,
multivariable_nonlinear,boxcox_smear,linearized_ols,7,,,,100,5.917339152457136,4.641368006817664,35.014902645202135,0.9494839914593256,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,7,,,,100,5.932569327969038,4.655407289071805,35.195378831159,0.949223618422063,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,7,,,,100,5.926678707552625,4.647930055794188,35.125520502557656,0.9493244030496835,
multivariable_nonlinear,GD,nonlinear,7,False,5000.0,,100,5.6159236402197825,4.204350473718639,31.538598332779415,0.954499256534192,
multivariable_nonlinear,GN,nonlinear,7,True,26.0,,100,5.4088179335905355,4.018416840557026,29.25531143873059,0.9577933550901503,
multivariable_nonlinear,BFGS,nonlinear,7,True,48.0,,100,5.408817932460791,4.018416840291217,29.255311426509433,0.9577933551077817,
multivariable_nonlinear,ZZU,zzu_hybrid,7,True,48.0,,100,5.409720199740645,4.018664515132693,29.26507263948197,0.9577792726034583,boxcox_smear
multivariable_nonlinear,identity,linearized_ols,8,,,,100,5.084170431925735,4.151653981816899,25.848788980867912,0.9679518114018247,
multivariable_nonlinear,log_no_smear,linearized_ols,8,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,8,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,8,,,,100,163.60660914394117,67.5221939915153,26767.12255557833,-32.18676911814237,
multivariable_nonlinear,reciprocal_smear,linearized_ols,8,,,,100,97.1509737403901,62.616688167151125,9438.311698705968,-10.701932867817344,
multivariable_nonlinear,power_0.5_smear,linearized_ols,8,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,8,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,8,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,8,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,8,,,,100,4.285863669634767,3.4221056152778555,18.368627394695192,0.9772259646101596,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,8,,,,100,4.258848411889739,3.407473219962715,18.13778979545575,0.9775121647459359,
multivariable_nonlinear,GD,nonlinear,8,False,5000.0,,100,4.440019114564529,3.4737315010079692,19.713769737698385,0.9755582123788321,
multivariable_nonlinear,GN,nonlinear,8,True,25.0,,100,4.4558537060877015,3.592883568319976,19.854632250055502,0.9753835663493499,
multivariable_nonlinear,BFGS,nonlinear,8,True,40.0,,100,4.455853706061883,3.5928835682957208,19.85463224982542,0.9753835663496351,
multivariable_nonlinear,ZZU,zzu_hybrid,8,True,40.0,,100,4.457886111446892,3.594447561551786,19.87274858263109,0.9753611051174709,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,9,,,,100,5.425097416352442,4.471236458709444,29.431681976913943,0.9581315855312434,
multivariable_nonlinear,log_no_smear,linearized_ols,9,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,9,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,9,,,,100,192.48063368036082,68.68438252354639,37048.794341993256,-51.70423478668434,
multivariable_nonlinear,reciprocal_smear,linearized_ols,9,,,,100,176.60609186217172,85.3356085361245,31189.71168282984,-43.3693220428942,
multivariable_nonlinear,power_0.5_smear,linearized_ols,9,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,9,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,9,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,9,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,9,,,,100,4.664927818269089,3.76950897474487,21.76155154966081,0.9690428273695302,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,9,,,,100,4.665851047938875,3.7691692082919293,21.7701660015523,0.9690305727711522,
multivariable_nonlinear,GD,nonlinear,9,False,5000.0,,100,4.4352612013450186,3.534662595161203,19.671541924156454,0.9720159972112317,
multivariable_nonlinear,GN,nonlinear,9,True,28.0,,100,4.174721882377911,3.4242747091351022,17.42830279520497,0.9752071456368345,
multivariable_nonlinear,BFGS,nonlinear,9,True,44.0,,100,4.17472188250061,3.4242747092075208,17.42830279622944,0.9752071456353771,
multivariable_nonlinear,ZZU,zzu_hybrid,9,True,44.0,,100,4.174829937808469,3.424274709207522,17.429205009621864,0.9752058621802119,yeojohnson_smear
